"Notes"	"Residence State"	"Residence State Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"Alabama"	"01"	"2018"	"2018"	1021	4887871	20.9
	"Alabama"	"01"	"2019"	"2019"	1030	4903185	21.0
	"Alabama"	"01"	"2020"	"2020"	1108	4921532	22.5
	"Alabama"	"01"	"2021"	"2021"	1274	5039877	25.3
	"Alabama"	"01"	"2022 (provisional)"	"2022"	1240	5074296	24.4
	"Alabama"	"01"	"2023 (provisional)"	"2023"	831	5074296	16.4
	"Alabama"	"01"	"2024 (provisional and partial)"	"2024"	0	5074296	Unreliable
"Total"	"Alabama"	"01"			6504	34975353	18.6
	"Alaska"	"02"	"2018"	"2018"	144	737438	19.5
	"Alaska"	"02"	"2019"	"2019"	169	731545	23.1
	"Alaska"	"02"	"2020"	"2020"	161	731158	22.0
	"Alaska"	"02"	"2021"	"2021"	174	732673	23.7
	"Alaska"	"02"	"2022 (provisional)"	"2022"	155	733583	21.1
	"Alaska"	"02"	"2023 (provisional)"	"2023"	107	733583	14.6
	"Alaska"	"02"	"2024 (provisional and partial)"	"2024"	0	733583	Unreliable
"Total"	"Alaska"	"02"			910	5133563	17.7
	"Arizona"	"04"	"2018"	"2018"	1097	7171646	15.3
	"Arizona"	"04"	"2019"	"2019"	1099	7278717	15.1
	"Arizona"	"04"	"2020"	"2020"	1213	7421401	16.3
	"Arizona"	"04"	"2021"	"2021"	1311	7276316	18.0
	"Arizona"	"04"	"2022 (provisional)"	"2022"	1473	7359197	20.0
	"Arizona"	"04"	"2023 (provisional)"	"2023"	860	7359197	11.7
	"Arizona"	"04"	"2024 (provisional and partial)"	"2024"	0	7359197	Unreliable
"Total"	"Arizona"	"04"			7053	51225671	13.8
	"Arkansas"	"05"	"2018"	"2018"	540	3013825	17.9
	"Arkansas"	"05"	"2019"	"2019"	550	3017804	18.2
	"Arkansas"	"05"	"2020"	"2020"	646	3030522	21.3
	"Arkansas"	"05"	"2021"	"2021"	674	3025891	22.3
	"Arkansas"	"05"	"2022 (provisional)"	"2022"	634	3045637	20.8
	"Arkansas"	"05"	"2023 (provisional)"	"2023"	446	3045637	14.6
	"Arkansas"	"05"	"2024 (provisional and partial)"	"2024"	0	3045637	Unreliable
"Total"	"Arkansas"	"05"			3490	21224953	16.4
	"California"	"06"	"2018"	"2018"	2908	39557045	7.4
	"California"	"06"	"2019"	"2019"	2837	39512223	7.2
	"California"	"06"	"2020"	"2020"	3291	39368078	8.4
	"California"	"06"	"2021"	"2021"	3442	39237836	8.8
	"California"	"06"	"2022 (provisional)"	"2022"	3377	39029342	8.7
	"California"	"06"	"2023 (provisional)"	"2023"	2038	39029342	5.2
